Start training -------------------------------------
Epoch: 0, time 3.77623s,0.11086,0.1524,0.1171,0.703649,1.00018,0.743867
Epoch: 1, time 3.51272s,0.08888,0.1325,0.0916,0.585076,0.873524,0.613911
Epoch: 2, time 3.40905s,0.06838,0.108,0.0713,0.463628,0.696749,0.501417
Epoch: 3, time 3.44554s,0.06914,0.1099,0.0779,0.468964,0.74159,0.520942
Epoch: 4, time 3.45316s,0.07294,0.1149,0.0797,0.532116,0.833111,0.591607
Epoch: 5, time 3.44438s,0.06824,0.105,0.0725,0.471943,0.720913,0.502314
Epoch: 6, time 3.4497s,0.06138,0.1065,0.0715,0.407604,0.702237,0.476606
Epoch: 7, time 3.46819s,0.05544,0.094,0.0619,0.398258,0.64512,0.448762
Epoch: 8, time 3.44828s,0.05086,0.0878,0.0626,0.366278,0.644008,0.454006
Epoch: 9, time 3.42392s,0.05226,0.0906,0.064,0.362137,0.624588,0.428238
Epoch: 10, time 3.43398s,0.05168,0.0921,0.0643,0.382643,0.667086,0.465035
Epoch: 11, time 3.45417s,0.04928,0.0828,0.0565,0.34764,0.598718,0.409953
Epoch: 12, time 3.45104s,0.04886,0.0865,0.0622,0.348809,0.63239,0.44493
Epoch: 13, time 3.43469s,0.0502,0.0859,0.0596,0.347103,0.603396,0.427634
Epoch: 14, time 3.41914s,0.04514,0.0845,0.056,0.325868,0.594636,0.410874
Epoch: 15, time 3.42084s,0.04588,0.0855,0.0599,0.328442,0.6168,0.43281
Epoch: 16, time 3.43967s,0.04572,0.0837,0.0582,0.317429,0.607997,0.417445
Epoch: 17, time 3.4206s,0.0434,0.0817,0.0573,0.300963,0.570111,0.410798
Epoch: 18, time 3.43953s,0.04232,0.0774,0.0537,0.296165,0.570183,0.388764
Epoch: 19, time 3.44129s,0.0404,0.0768,0.0538,0.294867,0.56952,0.403247
Epoch: 20, time 3.47891s,0.0475,0.0884,0.0597,0.331247,0.637169,0.436343
Epoch: 21, time 3.44719s,0.0464,0.0838,0.0613,0.33398,0.632436,0.45171
Epoch: 22, time 3.42827s,0.04464,0.0844,0.0569,0.333778,0.655333,0.443341
Epoch: 23, time 3.51082s,0.04126,0.0766,0.0539,0.299188,0.586713,0.421765
Epoch: 24, time 3.46782s,0.04282,0.0805,0.0586,0.302722,0.596042,0.424554
Epoch: 25, time 3.44804s,0.0385,0.0772,0.0563,0.281787,0.585491,0.410498
Epoch: 26, time 3.43724s,0.03848,0.0795,0.0569,0.285753,0.608983,0.42442
Epoch: 27, time 3.42561s,0.03848,0.0764,0.0551,0.275878,0.587609,0.413051
Epoch: 28, time 3.68941s,0.04078,0.0776,0.0546,0.289598,0.595019,0.415044
Epoch: 29, time 3.43475s,0.03804,0.0772,0.0542,0.272478,0.592493,0.406705
