Start training -------------------------------------
Epoch: 0, time 14.0975s,0.09718,0.1444,0.103,'0.680573,1.00637,0.712699
Epoch: 1, time 12.3162s,0.06278,0.098,0.0721,'0.439791,0.721577,0.506702
Epoch: 2, time 12.1319s,0.0528,0.0878,0.0607,'0.373343,0.61821,0.442344
Epoch: 3, time 12.1145s,0.05298,0.0858,0.061,'0.385204,0.63084,0.463357
Epoch: 4, time 12.102s,0.0481,0.0824,0.0586,'0.346759,0.636251,0.448071
Epoch: 5, time 15.8353s,0.04256,0.0735,0.054,'0.321444,0.569127,0.409548
Epoch: 6, time 18.0121s,0.03932,0.0756,0.0518,'0.285026,0.559406,0.386886
Epoch: 7, time 17.07s,0.0346,0.0676,0.0495,'0.245783,0.511923,0.365325
Epoch: 8, time 17.3741s,0.0342,0.0664,0.052,'0.249651,0.510628,0.376924
Epoch: 9, time 29.5891s,0.0346,0.0694,0.0496,'0.260263,0.539543,0.388236
Epoch: 10, time 42.6045s,0.03418,0.0687,0.0466,'0.246443,0.531182,0.358424
Epoch: 11, time 43.6929s,0.03074,0.0653,0.0457,'0.216301,0.48386,0.341085
Epoch: 12, time 43.6937s,0.02976,0.0632,0.046,'0.221263,0.506885,0.366885
Epoch: 13, time 44.4128s,0.0301,0.0665,0.0433,'0.219759,0.520161,0.334585
Epoch: 14, time 43.6692s,0.02934,0.0654,0.045,'0.216622,0.523989,0.350305
Epoch: 15, time 43.6704s,0.02598,0.0612,0.0429,'0.197812,0.512082,0.35197
Epoch: 16, time 43.6618s,0.02892,0.0681,0.0442,'0.215102,0.561939,0.366965
Epoch: 17, time 43.8098s,0.02442,0.0626,0.0423,'0.194302,0.533526,0.357824
