Start training -------------------------------------
Epoch: 0, time 4.09394s,0.09418,0.1383,0.0804276,0.116452
Epoch: 1, time 4.14091s,0.08412,0.1292,0.072983,0.109992
Epoch: 2, time 4.05912s,0.07644,0.1181,0.0702738,0.103887
Epoch: 3, time 4.03374s,0.06904,0.1077,0.0605015,0.0921841
Epoch: 4, time 4.21674s,0.0749,0.1075,0.0638848,0.0938666
Epoch: 5, time 4.13843s,0.07322,0.1149,0.0633813,0.0987609
Epoch: 6, time 4.1262s,0.06274,0.0962,0.0562459,0.0853879
Epoch: 7, time 4.09339s,0.06012,0.0979,0.0540507,0.0882059
Epoch: 8, time 4.07827s,0.0638,0.1039,0.0562005,0.0899316
Epoch: 9, time 4.04857s,0.06186,0.1014,0.0559511,0.0878094
Epoch: 10, time 4.05078s,0.05718,0.0917,0.0519175,0.0811895
Epoch: 11, time 4.0102s,0.05846,0.093,0.0522143,0.08222
Epoch: 12, time 4.02078s,0.05912,0.093,0.0532948,0.0842467
Epoch: 13, time 4.00994s,0.05722,0.0927,0.0510782,0.0814134
Epoch: 14, time 4.04004s,0.05346,0.0905,0.0478658,0.0789806
Epoch: 15, time 4.03877s,0.0522,0.0874,0.0469871,0.0774006
Epoch: 16, time 4.01377s,0.05922,0.1006,0.0530047,0.0863874
Epoch: 17, time 3.99449s,0.05082,0.0887,0.0449044,0.0784359
Epoch: 18, time 4.08067s,0.0583,0.0942,0.0544987,0.0853766
Epoch: 19, time 4.06178s,0.05336,0.0892,0.0477123,0.0785015
Epoch: 20, time 4.25316s,0.05138,0.0904,0.0460277,0.0810128
Epoch: 21, time 4.00334s,0.05394,0.093,0.0477286,0.080476
Epoch: 22, time 4.25333s,0.05456,0.092,0.0498456,0.0810667
Epoch: 23, time 4.04402s,0.0534,0.0903,0.0488047,0.0799372
Epoch: 24, time 4.02318s,0.05248,0.0899,0.0478831,0.0798752
Epoch: 25, time 3.99639s,0.05342,0.0967,0.0479983,0.0846812
Epoch: 26, time 4.0178s,0.05086,0.0909,0.0469139,0.0788979
Epoch: 27, time 3.99141s,0.05046,0.0891,0.0464888,0.0797418
Epoch: 28, time 4.0044s,0.05102,0.0904,0.0457324,0.080798
Epoch: 29, time 3.98121s,0.04852,0.085,0.0440382,0.0768237
Test, , 0.0584, , 0.053678
